-----------------------------------------------------------
Server listening on 82
-----------------------------------------------------------
Accepted connection from 10.0.0.2, port 51720
[  5] local 10.0.0.10 port 82 connected to 10.0.0.2 port 52016
[  8] local 10.0.0.10 port 82 connected to 10.0.0.2 port 52032
[ 10] local 10.0.0.10 port 82 connected to 10.0.0.2 port 52048
[ 12] local 10.0.0.10 port 82 connected to 10.0.0.2 port 52064
[ 14] local 10.0.0.10 port 82 connected to 10.0.0.2 port 52076
[ 16] local 10.0.0.10 port 82 connected to 10.0.0.2 port 52092
[ 18] local 10.0.0.10 port 82 connected to 10.0.0.2 port 52108
[ 20] local 10.0.0.10 port 82 connected to 10.0.0.2 port 52124
[ 22] local 10.0.0.10 port 82 connected to 10.0.0.2 port 52138
[ 24] local 10.0.0.10 port 82 connected to 10.0.0.2 port 52152
[ 26] local 10.0.0.10 port 82 connected to 10.0.0.2 port 52162
[ 28] local 10.0.0.10 port 82 connected to 10.0.0.2 port 52174
[ 30] local 10.0.0.10 port 82 connected to 10.0.0.2 port 52186
[ 32] local 10.0.0.10 port 82 connected to 10.0.0.2 port 52200
[ 34] local 10.0.0.10 port 82 connected to 10.0.0.2 port 52214
[ 36] local 10.0.0.10 port 82 connected to 10.0.0.2 port 52226
[ 38] local 10.0.0.10 port 82 connected to 10.0.0.2 port 52242
[ 40] local 10.0.0.10 port 82 connected to 10.0.0.2 port 52280
[ 42] local 10.0.0.10 port 82 connected to 10.0.0.2 port 52314
[ 44] local 10.0.0.10 port 82 connected to 10.0.0.2 port 52352
[ 46] local 10.0.0.10 port 82 connected to 10.0.0.2 port 52364
[ 48] local 10.0.0.10 port 82 connected to 10.0.0.2 port 52380
[ 50] local 10.0.0.10 port 82 connected to 10.0.0.2 port 52402
[ 52] local 10.0.0.10 port 82 connected to 10.0.0.2 port 52418
[ 54] local 10.0.0.10 port 82 connected to 10.0.0.2 port 52436
[ 56] local 10.0.0.10 port 82 connected to 10.0.0.2 port 52454
[ 58] local 10.0.0.10 port 82 connected to 10.0.0.2 port 52476
[ 60] local 10.0.0.10 port 82 connected to 10.0.0.2 port 52484
[ 62] local 10.0.0.10 port 82 connected to 10.0.0.2 port 52508
[ 64] local 10.0.0.10 port 82 connected to 10.0.0.2 port 52558
[ 66] local 10.0.0.10 port 82 connected to 10.0.0.2 port 52594
[ 68] local 10.0.0.10 port 82 connected to 10.0.0.2 port 52650
[ 70] local 10.0.0.10 port 82 connected to 10.0.0.2 port 52692
[ 72] local 10.0.0.10 port 82 connected to 10.0.0.2 port 52734
[ 74] local 10.0.0.10 port 82 connected to 10.0.0.2 port 52772
[ 76] local 10.0.0.10 port 82 connected to 10.0.0.2 port 52810
[ 78] local 10.0.0.10 port 82 connected to 10.0.0.2 port 52854
[ 80] local 10.0.0.10 port 82 connected to 10.0.0.2 port 52892
[ 82] local 10.0.0.10 port 82 connected to 10.0.0.2 port 52948
[ 84] local 10.0.0.10 port 82 connected to 10.0.0.2 port 52994
[ 86] local 10.0.0.10 port 82 connected to 10.0.0.2 port 53030
[ 88] local 10.0.0.10 port 82 connected to 10.0.0.2 port 53070
[ 90] local 10.0.0.10 port 82 connected to 10.0.0.2 port 53112
[ 92] local 10.0.0.10 port 82 connected to 10.0.0.2 port 53152
[ 94] local 10.0.0.10 port 82 connected to 10.0.0.2 port 53188
[ 96] local 10.0.0.10 port 82 connected to 10.0.0.2 port 53226
[ 98] local 10.0.0.10 port 82 connected to 10.0.0.2 port 53268
[100] local 10.0.0.10 port 82 connected to 10.0.0.2 port 53312
[102] local 10.0.0.10 port 82 connected to 10.0.0.2 port 53362
[104] local 10.0.0.10 port 82 connected to 10.0.0.2 port 53412
[ ID] Interval           Transfer     Bitrate
[  5]   0.00-1.00   sec   191 KBytes  1.56 Mbits/sec                  
[  8]   0.00-1.00   sec   195 KBytes  1.60 Mbits/sec                  
[ 10]   0.00-1.00   sec   189 KBytes  1.55 Mbits/sec                  
[ 30]   5.00-6.00   sec  15.6 KBytes   127 Kbits/sec                  
[ 32]   5.00-6.00   sec   225 KBytes  1.84 Mbits/sec                  
[ 34]   5.00-6.00   sec   112 KBytes   915 Kbits/sec                  
[ 36]   5.00-6.00   sec  93.3 KBytes   765 Kbits/sec                  
[ 38]   5.00-6.00   sec   120 KBytes   985 Kbits/sec                  
[ 40]   5.00-6.00   sec   112 KBytes   915 Kbits/sec                  
[ 42]   5.00-6.00   sec   123 KBytes  1.01 Mbits/sec                  
[ 44]   5.00-6.00   sec  26.9 KBytes   220 Kbits/sec                  
[ 46]   5.00-6.00   sec   143 KBytes  1.17 Mbits/sec                  
[ 48]   5.00-6.00   sec  8.48 KBytes  69.5 Kbits/sec                  
[ 50]   5.00-6.00   sec   107 KBytes   880 Kbits/sec                  
[ 52]   5.00-6.00   sec   110 KBytes   904 Kbits/sec                  
[ 54]   5.00-6.00   sec   106 KBytes   869 Kbits/sec                  
[ 56]   5.00-6.00   sec   116 KBytes   950 Kbits/sec                  
[ 58]   5.00-6.00   sec   122 KBytes   996 Kbits/sec                  
[ 60]   5.00-6.00   sec  93.3 KBytes   765 Kbits/sec                  
[ 62]   5.00-6.00   sec   127 KBytes  1.04 Mbits/sec                  
[ 64]   5.00-6.00   sec   109 KBytes   892 Kbits/sec                  
[ 66]   5.00-6.00   sec   122 KBytes   996 Kbits/sec                  
[ 68]   5.00-6.00   sec  56.6 KBytes   463 Kbits/sec                  
[ 70]   5.00-6.00   sec   134 KBytes  1.10 Mbits/sec                  
[ 72]   5.00-6.00   sec   238 KBytes  1.95 Mbits/sec                  
[ 74]   5.00-6.00   sec  43.8 KBytes   359 Kbits/sec                  
[ 76]   5.00-6.00   sec  62.2 KBytes   510 Kbits/sec                  
[ 78]   5.00-6.00   sec   112 KBytes   915 Kbits/sec                  
[ 80]   5.00-6.00   sec   161 KBytes  1.32 Mbits/sec                  
[ 82]   5.00-6.00   sec   165 KBytes  1.36 Mbits/sec                  
[ 84]   5.00-6.00   sec  74.9 KBytes   614 Kbits/sec                  
[ 86]   5.00-6.00   sec   140 KBytes  1.15 Mbits/sec                  
[ 88]   5.00-6.00   sec  55.1 KBytes   452 Kbits/sec                  
[ 90]   5.00-6.00   sec   110 KBytes   904 Kbits/sec                  
[ 92]   5.00-6.00   sec  73.5 KBytes   602 Kbits/sec                  
[ 94]   5.00-6.00   sec  35.4 KBytes   290 Kbits/sec                  
[ 96]   5.00-6.00   sec   141 KBytes  1.16 Mbits/sec                  
[ 98]   5.00-6.00   sec  9.90 KBytes  81.1 Kbits/sec                  
[100]   5.00-6.00   sec  67.9 KBytes   556 Kbits/sec                  
[102]   5.00-6.00   sec  38.2 KBytes   313 Kbits/sec                  
[104]   5.00-6.00   sec   156 KBytes  1.27 Mbits/sec                  
[SUM]   5.00-6.00   sec  4.99 MBytes  41.9 Mbits/sec                  
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   6.00-7.00   sec  63.6 KBytes   521 Kbits/sec                  
[  8]   6.00-7.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 10]   6.00-7.00   sec  7.07 KBytes  57.9 Kbits/sec                  
[ 12]   6.00-7.00   sec  48.1 KBytes   394 Kbits/sec                  
[ 14]   6.00-7.00   sec  63.6 KBytes   521 Kbits/sec                  
[ 16]   6.00-7.00   sec  49.5 KBytes   405 Kbits/sec                  
[ 18]   6.00-7.00   sec   117 KBytes   961 Kbits/sec                  
[ 20]   6.00-7.00   sec  79.2 KBytes   648 Kbits/sec                  
[ 22]   6.00-7.00   sec  79.2 KBytes   648 Kbits/sec                  
[ 24]   6.00-7.00   sec  79.2 KBytes   648 Kbits/sec                  
[ 26]   6.00-7.00   sec  79.2 KBytes   648 Kbits/sec                  
[ 28]   6.00-7.00   sec  82.0 KBytes   672 Kbits/sec                  
[ 30]   6.00-7.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 32]   6.00-7.00   sec  84.8 KBytes   695 Kbits/sec                  
[ 34]   6.00-7.00   sec  80.6 KBytes   660 Kbits/sec                  
[ 36]   6.00-7.00   sec  46.7 KBytes   382 Kbits/sec                  
[ 38]   6.00-7.00   sec  93.3 KBytes   764 Kbits/sec                  
[ 40]   6.00-7.00   sec  7.07 KBytes  57.9 Kbits/sec                  
[ 42]   6.00-7.00   sec  70.7 KBytes   579 Kbits/sec                  
[ 44]   6.00-7.00   sec  67.9 KBytes   556 Kbits/sec                  
[ 46]   6.00-7.00   sec  48.1 KBytes   394 Kbits/sec                  
[ 48]   6.00-7.00   sec  36.8 KBytes   301 Kbits/sec                  
[ 50]   6.00-7.00   sec  76.4 KBytes   625 Kbits/sec                  
[ 52]   6.00-7.00   sec   110 KBytes   903 Kbits/sec                  
[ 54]   6.00-7.00   sec  46.7 KBytes   382 Kbits/sec                  
[ 56]   6.00-7.00   sec  50.9 KBytes   417 Kbits/sec                  
[ 58]   6.00-7.00   sec  79.2 KBytes   648 Kbits/sec                  
[ 60]   6.00-7.00   sec  38.2 KBytes   313 Kbits/sec                  
[ 62]   6.00-7.00   sec  99.0 KBytes   811 Kbits/sec                  
[ 64]   6.00-7.00   sec  59.4 KBytes   486 Kbits/sec                  
[ 66]   6.00-7.00   sec  46.7 KBytes   382 Kbits/sec                  
[ 68]   6.00-7.00   sec  43.8 KBytes   359 Kbits/sec                  
[ 70]   6.00-7.00   sec  9.90 KBytes  81.1 Kbits/sec                  
[ 72]   6.00-7.00   sec  15.6 KBytes   127 Kbits/sec                  
[ 74]   6.00-7.00   sec  74.9 KBytes   614 Kbits/sec                  
[ 76]   6.00-7.00   sec  93.3 KBytes   764 Kbits/sec                  
[ 78]   6.00-7.00   sec  58.0 KBytes   475 Kbits/sec                  
[ 80]   6.00-7.00   sec  67.9 KBytes   556 Kbits/sec                  
[ 82]   6.00-7.00   sec  74.9 KBytes   614 Kbits/sec                  
[ 84]   6.00-7.00   sec  48.1 KBytes   394 Kbits/sec                  
[ 86]   6.00-7.00   sec   129 KBytes  1.05 Mbits/sec                  
[ 88]   6.00-7.00   sec  83.4 KBytes   683 Kbits/sec                  
[ 90]   6.00-7.00   sec  74.9 KBytes   614 Kbits/sec                  
[ 92]   6.00-7.00   sec  41.0 KBytes   336 Kbits/sec                  
[ 94]   6.00-7.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 96]   6.00-7.00   sec  58.0 KBytes   475 Kbits/sec                  
[ 98]   6.00-7.00   sec  56.6 KBytes   463 Kbits/sec                  
[100]   6.00-7.00   sec   100 KBytes   822 Kbits/sec                  
[102]   6.00-7.00   sec  67.9 KBytes   556 Kbits/sec                  
[104]   6.00-7.00   sec  66.5 KBytes   544 Kbits/sec                  
[SUM]   6.00-7.00   sec  2.98 MBytes  25.0 Mbits/sec                  
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec                  
[  8]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 10]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 12]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 14]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 16]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 18]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 20]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 22]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 24]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 26]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 28]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 30]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 32]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 34]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 36]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 38]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 40]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 42]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 44]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 46]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 48]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 50]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 52]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 54]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 56]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 58]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 60]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 62]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 64]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 66]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 68]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 70]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 72]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 74]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 76]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 78]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 80]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 82]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 84]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 86]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 88]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 90]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 92]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 94]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 96]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 98]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec                  
[100]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec                  
[102]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec                  
[104]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec                  
[SUM]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec                  
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec                  
[  8]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 10]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 12]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 14]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 16]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 18]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 20]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 22]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 24]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 26]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 28]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 30]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 32]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 34]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 36]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 38]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 40]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 42]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 44]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 46]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 48]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 50]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 52]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 54]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 56]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 58]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 60]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 62]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 64]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 66]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 68]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 70]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 72]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 74]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 76]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 78]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 80]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 82]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 84]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 86]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 88]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 90]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 92]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 94]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 96]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 98]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec                  
[100]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec                  
[102]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec                  
[104]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec                  
[SUM]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec                  
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bitrate
[  5]   0.00-9.10   sec   629 KBytes   567 Kbits/sec                  receiver
[  8]   0.00-9.10   sec   413 KBytes   372 Kbits/sec                  receiver
[ 10]   0.00-9.10   sec   689 KBytes   620 Kbits/sec                  receiver
[ 12]   0.00-9.10   sec   732 KBytes   660 Kbits/sec                  receiver
[ 14]   0.00-9.10   sec   662 KBytes   596 Kbits/sec                  receiver
[ 16]   0.00-9.10   sec   731 KBytes   658 Kbits/sec                  receiver
[ 18]   0.00-9.10   sec   615 KBytes   554 Kbits/sec                  receiver
[ 20]   0.00-9.10   sec   666 KBytes   600 Kbits/sec     iperf3: interrupt - the server has terminated
             receiver
[ 22]   0.00-9.10   sec   782 KBytes   704 Kbits/sec                  receiver
[ 24]   0.00-9.10   sec   755 KBytes   680 Kbits/sec                  receiver
[ 26]   0.00-9.10   sec   673 KBytes   606 Kbits/sec                  receiver
[ 28]   0.00-9.10   sec   645 KBytes   581 Kbits/sec                  receiver
[ 30]   0.00-9.10   sec   553 KBytes   498 Kbits/sec                  receiver
[ 32]   0.00-9.10   sec   840 KBytes   756 Kbits/sec                  receiver
[ 34]   0.00-9.10   sec   779 KBytes   702 Kbits/sec                  receiver
[ 36]   0.00-9.10   sec   642 KBytes   578 Kbits/sec                  receiver
[ 38]   0.00-9.10   sec   730 KBytes   657 Kbits/sec                  receiver
[ 40]   0.00-9.10   sec   570 KBytes   513 Kbits/sec                  receiver
[ 42]   0.00-9.10   sec   663 KBytes   597 Kbits/sec                  receiver
[ 44]   0.00-9.10   sec   584 KBytes   526 Kbits/sec                  receiver
[ 46]   0.00-9.10   sec   757 KBytes   681 Kbits/sec                  receiver
[ 48]   0.00-9.10   sec   590 KBytes   531 Kbits/sec                  receiver
[ 50]   0.00-9.10   sec   622 KBytes   560 Kbits/sec                  receiver
[ 52]   0.00-9.10   sec   704 KBytes   634 Kbits/sec                  receiver
[ 54]   0.00-9.10   sec   691 KBytes   623 Kbits/sec                  receiver
[ 56]   0.00-9.10   sec   720 KBytes   648 Kbits/sec                  receiver
[ 58]   0.00-9.10   sec   576 KBytes   518 Kbits/sec                  receiver
[ 60]   0.00-9.10   sec   675 KBytes   607 Kbits/sec                  receiver
[ 62]   0.00-9.10   sec   694 KBytes   625 Kbits/sec                  receiver
[ 64]   0.00-9.10   sec   732 KBytes   660 Kbits/sec                  receiver
[ 66]   0.00-9.10   sec   527 KBytes   475 Kbits/sec                  receiver
[ 68]   0.00-9.10   sec   673 KBytes   606 Kbits/sec                  receiver
[ 70]   0.00-9.10   sec   641 KBytes   577 Kbits/sec                  receiver
[ 72]   0.00-9.10   sec   734 KBytes   661 Kbits/sec                  receiver
[ 74]   0.00-9.10   sec   670 KBytes   604 Kbits/sec                  receiver
[ 76]   0.00-9.10   sec   786 KBytes   708 Kbits/sec                  receiver
[ 78]   0.00-9.10   sec   660 KBytes   595 Kbits/sec                  receiver
[ 80]   0.00-9.10   sec   732 KBytes   660 Kbits/sec                  receiver
[ 82]   0.00-9.10   sec   689 KBytes   620 Kbits/sec                  receiver
[ 84]   0.00-9.10   sec   600 KBytes   540 Kbits/sec                  receiver
[ 86]   0.00-9.10   sec   758 KBytes   682 Kbits/sec                  receiver
[ 88]   0.00-9.10   sec   642 KBytes   578 Kbits/sec                  receiver
[ 90]   0.00-9.10   sec   573 KBytes   516 Kbits/sec                  receiver
[ 92]   0.00-9.10   sec   638 KBytes   574 Kbits/sec                  receiver
[ 94]   0.00-9.10   sec   467 KBytes   420 Kbits/sec                  receiver
[ 96]   0.00-9.10   sec   704 KBytes   634 Kbits/sec                  receiver
[ 98]   0.00-9.10   sec   546 KBytes   491 Kbits/sec                  receiver
[100]   0.00-9.10   sec   831 KBytes   749 Kbits/sec                  receiver
[102]   0.00-9.10   sec   578 KBytes   521 Kbits/sec                  receiver
[104]   0.00-9.10   sec   622 KBytes   560 Kbits/sec                  receiver
[SUM]   0.00-9.10   sec  32.4 MBytes  29.9 Mbits/sec                  receiver
