-----------------------------------------------------------
Server listening on 82
-----------------------------------------------------------
Accepted connection from 10.0.0.2, port 47420
[  5] local 10.0.0.11 port 82 connected to 10.0.0.2 port 47590
[  8] local 10.0.0.11 port 82 connected to 10.0.0.2 port 47598
[ 10] local 10.0.0.11 port 82 connected to 10.0.0.2 port 47604
[ 12] local 10.0.0.11 port 82 connected to 10.0.0.2 port 47610
[ 14] local 10.0.0.11 port 82 connected to 10.0.0.2 port 47616
[ 16] local 10.0.0.11 port 82 connected to 10.0.0.2 port 47624
[ 18] local 10.0.0.11 port 82 connected to 10.0.0.2 port 47632
[ 20] local 10.0.0.11 port 82 connected to 10.0.0.2 port 47640
[ 22] local 10.0.0.11 port 82 connected to 10.0.0.2 port 47650
[ 24] local 10.0.0.11 port 82 connected to 10.0.0.2 port 47658
[ 26] local 10.0.0.11 port 82 connected to 10.0.0.2 port 47666
[ 28] local 10.0.0.11 port 82 connected to 10.0.0.2 port 47672
[ 30] local 10.0.0.11 port 82 connected to 10.0.0.2 port 47682
[ 32] local 10.0.0.11 port 82 connected to 10.0.0.2 port 47692
[ 34] local 10.0.0.11 port 82 connected to 10.0.0.2 port 47700
[ 36] local 10.0.0.11 port 82 connected to 10.0.0.2 port 47710
[ 38] local 10.0.0.11 port 82 connected to 10.0.0.2 port 47718
[ 40] local 10.0.0.11 port 82 connected to 10.0.0.2 port 47730
[ 42] local 10.0.0.11 port 82 connected to 10.0.0.2 port 47744
[ 44] local 10.0.0.11 port 82 connected to 10.0.0.2 port 47758
[ 46] local 10.0.0.11 port 82 connected to 10.0.0.2 port 47768
[ 48] local 10.0.0.11 port 82 connected to 10.0.0.2 port 47784
[ 50] local 10.0.0.11 port 82 connected to 10.0.0.2 port 47800
[ 52] local 10.0.0.11 port 82 connected to 10.0.0.2 port 47816
[ 54] local 10.0.0.11 port 82 connected to 10.0.0.2 port 47832
[ 56] local 10.0.0.11 port 82 connected to 10.0.0.2 port 47856
[ 58] local 10.0.0.11 port 82 connected to 10.0.0.2 port 47870
[ 60] local 10.0.0.11 port 82 connected to 10.0.0.2 port 47884
[ 62] local 10.0.0.11 port 82 connected to 10.0.0.2 port 47910
[ 64] local 10.0.0.11 port 82 connected to 10.0.0.2 port 47928
[ 66] local 10.0.0.11 port 82 connected to 10.0.0.2 port 47952
[ 68] local 10.0.0.11 port 82 connected to 10.0.0.2 port 47976
[ 70] local 10.0.0.11 port 82 connected to 10.0.0.2 port 48014
[ 72] local 10.0.0.11 port 82 connected to 10.0.0.2 port 48026
[ 74] local 10.0.0.11 port 82 connected to 10.0.0.2 port 48046
[ 76] local 10.0.0.11 port 82 connected to 10.0.0.2 port 48066
[ 78] local 10.0.0.11 port 82 connected to 10.0.0.2 port 48086
[ 80] local 10.0.0.11 port 82 connected to 10.0.0.2 port 48104
[ 82] local 10.0.0.11 port 82 connected to 10.0.0.2 port 48124
[ 84] local 10.0.0.11 port 82 connected to 10.0.0.2 port 48140
[ 86] local 10.0.0.11 port 82 connected to 10.0.0.2 port 48158
[ 88] local 10.0.0.11 port 82 connected to 10.0.0.2 port 48178
[ 90] local 10.0.0.11 port 82 connected to 10.0.0.2 port 48196
[ 92] local 10.0.0.11 port 82 connected to 10.0.0.2 port 48214
[ 94] local 10.0.0.11 port 82 connected to 10.0.0.2 port 48232
[ 96] local 10.0.0.11 port 82 connected to 10.0.0.2 port 48252
[ 98] local 10.0.0.11 port 82 connected to 10.0.0.2 port 48270
[100] local 10.0.0.11 port 82 connected to 10.0.0.2 port 48290
[102] local 10.0.0.11 port 82 connected to 10.0.0.2 port 48310
[104] local 10.0.0.11 port 82 connected to 10.0.0.2 port 48328
[ ID] Interval           Transfer     Bitrate
[  5]   0.00-1.00   sec  1.11 MBytes  9.28 Mbits/sec                  
[  8]   0.00-1.00   sec  1.56 MBytes  13.1 Mbits/sec                  
[ 10]   0.00-1.00   sec  1.09 MBytes  9.13 Mbits/sec                  
[ 80]  11.00-12.00  sec  24.0 KBytes   197 Kbits/sec                  
[ 82]  11.00-12.00  sec  29.7 KBytes   243 Kbits/sec                  
[ 84]  11.00-12.00  sec  24.0 KBytes   197 Kbits/sec                  
[ 86]  11.00-12.00  sec  29.7 KBytes   243 Kbits/sec                  
[ 88]  11.00-12.00  sec  22.6 KBytes   185 Kbits/sec                  
[ 90]  11.00-12.00  sec  24.0 KBytes   197 Kbits/sec                  
[ 92]  11.00-12.00  sec  17.0 KBytes   139 Kbits/sec                  
[ 94]  11.00-12.00  sec  29.7 KBytes   243 Kbits/sec                  
[ 96]  11.00-12.00  sec  29.7 KBytes   243 Kbits/sec                  
[ 98]  11.00-12.00  sec  29.7 KBytes   243 Kbits/sec                  
[100]  11.00-12.00  sec  24.0 KBytes   197 Kbits/sec                  
[102]  11.00-12.00  sec  32.5 KBytes   266 Kbits/sec                  
[104]  11.00-12.00  sec  24.0 KBytes   197 Kbits/sec                  
[SUM]  11.00-12.00  sec  1.26 MBytes  10.5 Mbits/sec                  
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec                  
[  8]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 10]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 12]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 14]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 16]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 18]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 20]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 22]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 24]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 26]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 28]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 30]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 32]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 34]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 36]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 38]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 40]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 42]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 44]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 46]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 48]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 50]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 52]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 54]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 56]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 58]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 60]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 62]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 64]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 66]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 68]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 70]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 72]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 74]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 76]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 78]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 80]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 82]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 84]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 86]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 88]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 90]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 92]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 94]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 96]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 98]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec                  
[100]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec                  
[102]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec                  
[104]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec                  
[SUM]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec                  
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  13.00-13.30  sec  0.00 Bytes  0.00 bits/sec                  
[  8]  13.00-13.30  sec  0.00 Bytes  0.00 bits/sec                  
[ 10]  13.00-13.30  sec  0.00 Bytes  0.00 bits/sec                  
[ 12]  13.00-13.30  sec  0.00 Bytes  0.00 bits/sec                  
[ 14]  13.00-13.30  sec  0.00 Bytes  0.00 bits/sec                  
[ 16]  13.00-13.30  sec  0.00 Bytes  0.00 bits/sec                  
[ 18]  13.00-13.30  sec  0.00 Bytes  0.00 bits/sec                  
[ 20]  13.00-13.30  sec  0.00 Bytes  0.00 bits/sec                  
[ 22]  13.00-13.30  sec  0.00 Bytes  0.00 bits/sec                  
[ 24]  13.00-13.30  sec  0.00 Bytes  0.00 bits/sec                  
[ 26]  13.00-13.30  sec  0.00 Bytes  0.00 bits/sec                  
[ 28]  13.00-13.30  sec  0.00 Bytes  0.00 bits/sec                  
[ 30]  13.00-13.30  sec  0.00 Bytes  0.00 bits/sec                  
[ 32]  13.00-13.30  sec  0.00 Bytes  0.00 bits/sec                  
[ 34]  13.00-13.30  sec  0.00 Bytes  0.00 bits/sec                  
[ 36]  13.00-13.30  sec  0.00 Bytes  0.00 bits/sec                  
[ 38]  13.00-13.30  sec  0.00 Bytes  0.00 bits/sec                  
[ 40]  13.00-13.30  sec  0.00 Bytes  0.00 bits/sec                  
[ 42]  13.00-13.30  sec  0.00 Bytes  0.00 bits/sec                  
[ 44]  13.00-13.30  sec  0.00 Bytes  0.00 bits/sec                  
[ 46]  13.00-13.30  sec  0.00 Bytes  0.00 bits/sec                  
[ 48]  13.00-13.30  sec  0.00 Bytes  0.00 bits/sec                  
[ 50]  13.00-13.30  sec  0.00 Bytes  0.00 bits/sec                  
[ 52]  13.00-13.30  sec  0.00 Bytes  0.00 bits/sec                  
[ 54]  13.00-13.30  sec  0.00 Bytes  0.00 bits/sec                  
[ 56]  13.00-13.30  sec  0.00 Bytes  0.00 bits/sec                  
[ 58]  13.00-13.30  sec  0.00 Bytes  0.00 bits/sec                  
[ 60]  13.00-13.30  sec  0.00 Bytes  0.00 bits/sec                  
[ 62]  13.00-13.30  sec  0.00 Bytes  0.00 bits/sec                  
[ 64]  13.00-13.30  sec  0.00 Bytes  0.00 bits/sec                  
[ 66]  13.00-13.30  sec  0.00 Bytes  0.00 bits/sec                  
[ 68]  13.00-13.30  sec  0.00 Bytes  0.00 bits/sec                  
[ 70]  13.00-13.30  sec  0.00 Bytes  0.00 bits/sec                  
[ 72]  13.00-13.30  sec  0.00 Bytes  0.00 bits/sec                  
[ 74]  13.00-13.30  sec  0.00 Bytes  0.00 bits/sec                  
[ 76]  13.00-13.30  sec  0.00 Bytes  0.00 bits/sec                  
[ 78]  13.00-13.30  sec  0.00 Bytes  0.00 bits/sec                  
[ 80]  13.00-13.30  sec  0.00 Bytes  0.00 bits/sec                  
[ 82]  13.00-13.30  sec  0.00 Bytes  0.00 bits/sec                  
[ 84]  13.00-13.30  sec  0.00 Bytes  0.00 bits/sec                  
[ 86]  13.00-13.30  sec  0.00 Bytes  0.00 bits/sec                  
[ 88]  13.00-13.30  sec  0.00 Bytes  0.00 bits/sec                  
[ 90]  13.00-13.30  sec  0.00 Bytes  0.00 bits/sec                  
[ 92]  13.00-13.30  sec  0.00 Bytes  0.00 bits/sec                  
[ 94]  13.00-13.30  sec  0.00 Bytes  0.00 bits/sec                  
[ 96]  13.00-13.30  sec  0.00 Bytes  0.00 bits/sec                  
[ 98]  13.00-13.30  sec  0.00 Bytes  0.00 bits/sec                  
[100]  13.00-13.30  sec  0.00 Bytes  0.00 bits/sec                  
[102]  13.00-13.30  sec  0.00 Bytes  0.00 bits/sec                  
[104]  13.00-13.30  sec  0.00 Bytes  0.00 bits/sec                  
[SUM]  13.00-13.30  sec  0.00 Bytes  0.00 bits/sec                  
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bitrate
[  5]   0.00-13.30  sec  2.71 MBytes  1.71 Mbits/sec                  receiver
[  8]   0.00-13.30  sec  3.27 MBytes  2.06 Mbits/sec                  receiver
[ 10]   0.00-13.30  sec  2.51 MBytes  1.59 Mbits/sec                  receiver
[ 12]   0.00-13.30  sec  2.17 MBytes  1.37 Mbits/sec                  receiver
[ 14]   0.00-13.30  sec  2.24 MBytes  1.41 Mbits/sec                  receiver
[ 16]   0.00-13.30  sec  1.94 MBytes  1.23 Mbits/sec                  receiver
[ 18]   0.00-13.30  sec  2.32 MBytes  1.47 Mbits/sec                  receiver
[ 20]   0.00-13.30  sec  2.98 MBytes  1.88 Mbits/sec                  receiver
[ 22]   0.00-13.30  sec  1.85 MBytes  1.17 Mbits/sec                  receiver
[ 24]   0.00-13.30  sec  2.04 MBytes  1.29 Mbits/sec                  receiver
[ 26]   0.00-13.30  sec  1.84 MBytes  1.16 Mbits/sec                  receiver
[ 28]   0.00-13.30  sec  2.24 MBytes  1.41 Mbits/sec                  receiver
[ 30]   0.00-13.30  sec  1.91 MBytes  1.20 Mbits/sec                  receiver
[ 32]   0.00-13.30  sec  2.24 MBytes  1.41 Mbits/sec                  receiver
[ 34]   0.00-13.30  sec  2.15 MBytes  1.35 Mbits/sec                  receiver
[ 36]   0.00-13.30  sec  2.01 MBytes  1.27 Mbits/sec                  receiver
[ 38]   0.00-13.30  sec  2.17 MBytes  1.37 Mbits/sec                  receiver
[ 40]   0.00-13.30  sec  2.11 MBytes  1.33 Mbits/sec                  receiver
[ 42]   0.00-13.30  sec  1.87 MBytes  1.18 Mbits/sec                  receiver
[ 44]   0.00-13.30  sec  2.07 MBytes  1.31 Mbits/sec                  receiver
[ 46]   0.00-13.30  sec  2.02 MBytes  1.27 Mbits/sec                  receiver
[ 48]   0.00-13.30  sec  2.09 MBytes  1.32 Mbits/sec                  receiver
[ 50]   0.00-13.30  sec  1.96 MBytes  1.24 Mbits/sec                  receiver
[ 52]   0.00-13.30  sec  1.93 MBytes  1.22 Mbits/sec                  receiver
[ 54]   0.00-13.30  sec  1.92 MBytes  1.21 Mbits/sec                  receiver
[ 56]   0.00-13.30  sec  2.10 MBytes  1.32 Mbits/sec                  receiver
[ 58]   0.00-13.30  sec  2.08 MBytes  1.31 Mbits/sec                  receiver
[ 60]   0.00-13.30  sec  1.84 MBytes  1.16 Mbits/sec                  receiver
[ 62]   0.00-13.30  sec  1.91 MBytes  1.20 Mbits/sec                  receiver
[ 64]   0.00-13.30  sec  2.02 MBytes  1.27 Mbits/sec                  receiver
[ 66]   0.00-13.30  sec  1.80 MBytes  1.14 Mbits/sec                  receiver
[ 68]   0.00-13.30  sec  1.82 MBytes  1.15 Mbits/sec                  receiver
[ 70]   0.00-13.30  sec  1.91 MBytes  1.20 Mbits/sec                  receiver
[ 72]   0.00-13.30  sec  1.99 MBytes  1.26 Mbits/sec                  receiver
[ 74]   0.00-13.30  sec  1.80 MBytes iperf3: interrupt - the server has terminated
 1.14 Mbits/sec                  receiver
[ 76]   0.00-13.30  sec  1.96 MBytes  1.23 Mbits/sec                  receiver
[ 78]   0.00-13.30  sec  1.81 MBytes  1.14 Mbits/sec                  receiver
[ 80]   0.00-13.30  sec  1.93 MBytes  1.22 Mbits/sec                  receiver
[ 82]   0.00-13.30  sec  1.56 MBytes   986 Kbits/sec                  receiver
[ 84]   0.00-13.30  sec  1.98 MBytes  1.25 Mbits/sec                  receiver
[ 86]   0.00-13.30  sec  2.17 MBytes  1.37 Mbits/sec                  receiver
[ 88]   0.00-13.30  sec  1.96 MBytes  1.24 Mbits/sec                  receiver
[ 90]   0.00-13.30  sec  1.88 MBytes  1.18 Mbits/sec                  receiver
[ 92]   0.00-13.30  sec  1.89 MBytes  1.19 Mbits/sec                  receiver
[ 94]   0.00-13.30  sec  1.87 MBytes  1.18 Mbits/sec                  receiver
[ 96]   0.00-13.30  sec  1.99 MBytes  1.25 Mbits/sec                  receiver
[ 98]   0.00-13.30  sec  1.87 MBytes  1.18 Mbits/sec                  receiver
[100]   0.00-13.30  sec  2.05 MBytes  1.29 Mbits/sec                  receiver
[102]   0.00-13.30  sec  1.83 MBytes  1.15 Mbits/sec                  receiver
[104]   0.00-13.30  sec  1.74 MBytes  1.10 Mbits/sec                  receiver
[SUM]   0.00-13.30  sec   102 MBytes  64.6 Mbits/sec                  receiver
