-----------------------------------------------------------
Server listening on 84
-----------------------------------------------------------
Accepted connection from 10.0.0.4, port 55384
[  5] local 10.0.0.11 port 84 connected to 10.0.0.4 port 56604
[  8] local 10.0.0.11 port 84 connected to 10.0.0.4 port 56606
[ 10] local 10.0.0.11 port 84 connected to 10.0.0.4 port 56608
[ 12] local 10.0.0.11 port 84 connected to 10.0.0.4 port 56610
[ 14] local 10.0.0.11 port 84 connected to 10.0.0.4 port 56612
[ 16] local 10.0.0.11 port 84 connected to 10.0.0.4 port 56614
[ 18] local 10.0.0.11 port 84 connected to 10.0.0.4 port 56616
[ 20] local 10.0.0.11 port 84 connected to 10.0.0.4 port 56618
[ 22] local 10.0.0.11 port 84 connected to 10.0.0.4 port 56620
[ 24] local 10.0.0.11 port 84 connected to 10.0.0.4 port 56622
[ 26] local 10.0.0.11 port 84 connected to 10.0.0.4 port 56624
[ 28] local 10.0.0.11 port 84 connected to 10.0.0.4 port 56628
[ 30] local 10.0.0.11 port 84 connected to 10.0.0.4 port 56632
[ 32] local 10.0.0.11 port 84 connected to 10.0.0.4 port 56634
[ 34] local 10.0.0.11 port 84 connected to 10.0.0.4 port 56636
[ 36] local 10.0.0.11 port 84 connected to 10.0.0.4 port 56640
[ 38] local 10.0.0.11 port 84 connected to 10.0.0.4 port 56646
[ 40] local 10.0.0.11 port 84 connected to 10.0.0.4 port 56650
[ 42] local 10.0.0.11 port 84 connected to 10.0.0.4 port 56652
[ 44] local 10.0.0.11 port 84 connected to 10.0.0.4 port 56656
[ 46] local 10.0.0.11 port 84 connected to 10.0.0.4 port 56660
[ 48] local 10.0.0.11 port 84 connected to 10.0.0.4 port 56664
[ 50] local 10.0.0.11 port 84 connected to 10.0.0.4 port 56668
[ 52] local 10.0.0.11 port 84 connected to 10.0.0.4 port 56672
[ 54] local 10.0.0.11 port 84 connected to 10.0.0.4 port 56676
[ 56] local 10.0.0.11 port 84 connected to 10.0.0.4 port 56680
[ 58] local 10.0.0.11 port 84 connected to 10.0.0.4 port 56684
[ 60] local 10.0.0.11 port 84 connected to 10.0.0.4 port 56688
[ 62] local 10.0.0.11 port 84 connected to 10.0.0.4 port 56694
[ 64] local 10.0.0.11 port 84 connected to 10.0.0.4 port 56698
[ 66] local 10.0.0.11 port 84 connected to 10.0.0.4 port 56700
[ 68] local 10.0.0.11 port 84 connected to 10.0.0.4 port 56704
[ 70] local 10.0.0.11 port 84 connected to 10.0.0.4 port 56708
[ 72] local 10.0.0.11 port 84 connected to 10.0.0.4 port 56712
[ 74] local 10.0.0.11 port 84 connected to 10.0.0.4 port 56716
[ 76] local 10.0.0.11 port 84 connected to 10.0.0.4 port 56720
[ 78] local 10.0.0.11 port 84 connected to 10.0.0.4 port 56724
[ 80] local 10.0.0.11 port 84 connected to 10.0.0.4 port 56728
[ 82] local 10.0.0.11 port 84 connected to 10.0.0.4 port 56732
[ 84] local 10.0.0.11 port 84 connected to 10.0.0.4 port 56736
[ 86] local 10.0.0.11 port 84 connected to 10.0.0.4 port 56742
[ 88] local 10.0.0.11 port 84 connected to 10.0.0.4 port 56746
[ 90] local 10.0.0.11 port 84 connected to 10.0.0.4 port 56750
[ 92] local 10.0.0.11 port 84 connected to 10.0.0.4 port 56754
[ 94] local 10.0.0.11 port 84 connected to 10.0.0.4 port 56758
[ 96] local 10.0.0.11 port 84 connected to 10.0.0.4 port 56762
[ 98] local 10.0.0.11 port 84 connected to 10.0.0.4 port 56766
[100] local 10.0.0.11 port 84 connected to 10.0.0.4 port 56772
[102] local 10.0.0.11 port 84 connected to 10.0.0.4 port 56776
[104] local 10.0.0.11 port 84 connected to 10.0.0.4 port 56782
[ ID] Interval           Transfer     Bitrate
[  5]   0.00-1.00   sec   269 KBytes  2.20 Mbits/sec                  
[  8]   0.00-1.00   sec   287 KBytes  2.35 Mbits/sec                  
[ 10]   0.00-1.00   sec   293 KBytes  2.40 Mbits/sec                  
[ 24]   5.00-6.00   sec   202 KBytes  1.66 Mbits/sec                  
[ 26]   5.00-6.00   sec   202 KBytes  1.66 Mbits/sec                  
[ 28]   5.00-6.00   sec   202 KBytes  1.66 Mbits/sec                  
[ 30]   5.00-6.00   sec   204 KBytes  1.67 Mbits/sec                  
[ 32]   5.00-6.00   sec   202 KBytes  1.66 Mbits/sec                  
[ 34]   5.00-6.00   sec   202 KBytes  1.66 Mbits/sec                  
[ 36]   5.00-6.00   sec   202 KBytes  1.66 Mbits/sec                  
[ 38]   5.00-6.00   sec   206 KBytes  1.69 Mbits/sec                  
[ 40]   5.00-6.00   sec   206 KBytes  1.69 Mbits/sec                  
[ 42]   5.00-6.00   sec   208 KBytes  1.70 Mbits/sec                  
[ 44]   5.00-6.00   sec   202 KBytes  1.66 Mbits/sec                  
[ 46]   5.00-6.00   sec   202 KBytes  1.66 Mbits/sec                  
[ 48]   5.00-6.00   sec   204 KBytes  1.67 Mbits/sec                  
[ 50]   5.00-6.00   sec   202 KBytes  1.66 Mbits/sec                  
[ 52]   5.00-6.00   sec   202 KBytes  1.66 Mbits/sec                  
[ 54]   5.00-6.00   sec   202 KBytes  1.66 Mbits/sec                  
[ 56]   5.00-6.00   sec   202 KBytes  1.66 Mbits/sec                  
[ 58]   5.00-6.00   sec   202 KBytes  1.66 Mbits/sec                  
[ 60]   5.00-6.00   sec   202 KBytes  1.66 Mbits/sec                  
[ 62]   5.00-6.00   sec   202 KBytes  1.66 Mbits/sec                  
[ 64]   5.00-6.00   sec   202 KBytes  1.66 Mbits/sec                  
[ 66]   5.00-6.00   sec   202 KBytes  1.66 Mbits/sec                  
[ 68]   5.00-6.00   sec   204 KBytes  1.67 Mbits/sec                  
[ 70]   5.00-6.00   sec   202 KBytes  1.66 Mbits/sec                  
[ 72]   5.00-6.00   sec   202 KBytes  1.66 Mbits/sec                  
[ 74]   5.00-6.00   sec   202 KBytes  1.66 Mbits/sec                  
[ 76]   5.00-6.00   sec   202 KBytes  1.66 Mbits/sec                  
[ 78]   5.00-6.00   sec   202 KBytes  1.66 Mbits/sec                  
[ 80]   5.00-6.00   sec   202 KBytes  1.66 Mbits/sec                  
[ 82]   5.00-6.00   sec   202 KBytes  1.66 Mbits/sec                  
[ 84]   5.00-6.00   sec   202 KBytes  1.66 Mbits/sec                  
[ 86]   5.00-6.00   sec   202 KBytes  1.66 Mbits/sec                  
[ 88]   5.00-6.00   sec   202 KBytes  1.66 Mbits/sec                  
[ 90]   5.00-6.00   sec   202 KBytes  1.66 Mbits/sec                  
[ 92]   5.00-6.00   sec   202 KBytes  1.66 Mbits/sec                  
[ 94]   5.00-6.00   sec   202 KBytes  1.66 Mbits/sec                  
[ 96]   5.00-6.00   sec   202 KBytes  1.66 Mbits/sec                  
[ 98]   5.00-6.00   sec   202 KBytes  1.66 Mbits/sec                  
[100]   5.00-6.00   sec   202 KBytes  1.66 Mbits/sec                  
[102]   5.00-6.00   sec   202 KBytes  1.66 Mbits/sec                  
[104]   5.00-6.00   sec   202 KBytes  1.66 Mbits/sec                  
[SUM]   5.00-6.00   sec  9.90 MBytes  83.0 Mbits/sec                  
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   6.00-7.00   sec  86.3 KBytes   706 Kbits/sec                  
[  8]   6.00-7.00   sec  86.3 KBytes   706 Kbits/sec                  
[ 10]   6.00-7.00   sec  86.3 KBytes   706 Kbits/sec                  
[ 12]   6.00-7.00   sec  86.3 KBytes   706 Kbits/sec                  
[ 14]   6.00-7.00   sec  86.3 KBytes   706 Kbits/sec                  
[ 16]   6.00-7.00   sec  80.6 KBytes   660 Kbits/sec                  
[ 18]   6.00-7.00   sec  86.3 KBytes   706 Kbits/sec                  
[ 20]   6.00-7.00   sec  93.3 KBytes   764 Kbits/sec                  
[ 22]   6.00-7.00   sec  86.3 KBytes   706 Kbits/sec                  
[ 24]   6.00-7.00   sec  87.7 KBytes   718 Kbits/sec                  
[ 26]   6.00-7.00   sec  86.3 KBytes   706 Kbits/sec                  
[ 28]   6.00-7.00   sec  87.7 KBytes   718 Kbits/sec                  
[ 30]   6.00-7.00   sec  86.3 KBytes   706 Kbits/sec                  
[ 32]   6.00-7.00   sec  86.3 KBytes   706 Kbits/sec                  
[ 34]   6.00-7.00   sec  86.3 KBytes   706 Kbits/sec                  
[ 36]   6.00-7.00   sec  86.3 KBytes   706 Kbits/sec                  
[ 38]   6.00-7.00   sec  86.3 KBytes   706 Kbits/sec                  
[ 40]   6.00-7.00   sec  89.1 KBytes   729 Kbits/sec                  
[ 42]   6.00-7.00   sec  87.7 KBytes   718 Kbits/sec                  
[ 44]   6.00-7.00   sec  84.8 KBytes   695 Kbits/sec                  
[ 46]   6.00-7.00   sec  90.5 KBytes   741 Kbits/sec                  
[ 48]   6.00-7.00   sec  89.1 KBytes   729 Kbits/sec                  
[ 50]   6.00-7.00   sec  87.7 KBytes   718 Kbits/sec                  
[ 52]   6.00-7.00   sec  90.5 KBytes   741 Kbits/sec                  
[ 54]   6.00-7.00   sec  91.9 KBytes   753 Kbits/sec                  
[ 56]   6.00-7.00   sec  87.7 KBytes   718 Kbits/sec                  
[ 58]   6.00-7.00   sec  91.9 KBytes   753 Kbits/sec                  
[ 60]   6.00-7.00   sec  84.8 KBytes   695 Kbits/sec                  
[ 62]   6.00-7.00   sec  86.3 KBytes   706 Kbits/sec                  
[ 64]   6.00-7.00   sec  90.5 KBytes   741 Kbits/sec                  
[ 66]   6.00-7.00   sec  86.3 KBytes   706 Kbits/sec                  
[ 68]   6.00-7.00   sec  86.3 KBytes   706 Kbits/sec                  
[ 70]   6.00-7.00   sec  87.7 KBytes   718 Kbits/sec                  
[ 72]   6.00-7.00   sec  86.3 KBytes   706 Kbits/sec                  
[ 74]   6.00-7.00   sec  86.3 KBytes   706 Kbits/sec                  
[ 76]   6.00-7.00   sec  86.3 KBytes   706 Kbits/sec                  
[ 78]   6.00-7.00   sec  86.3 KBytes   706 Kbits/sec                  
[ 80]   6.00-7.00   sec  86.3 KBytes   706 Kbits/sec                  
[ 82]   6.00-7.00   sec  87.7 KBytes   718 Kbits/sec                  
[ 84]   6.00-7.00   sec  86.3 KBytes   706 Kbits/sec                  
[ 86]   6.00-7.00   sec  86.3 KBytes   706 Kbits/sec                  
[ 88]   6.00-7.00   sec  86.3 KBytes   706 Kbits/sec                  
[ 90]   6.00-7.00   sec  86.3 KBytes   706 Kbits/sec                  
[ 92]   6.00-7.00   sec  86.3 KBytes   706 Kbits/sec                  
[ 94]   6.00-7.00   sec  86.3 KBytes   706 Kbits/sec                  
[ 96]   6.00-7.00   sec  86.3 KBytes   706 Kbits/sec                  
[ 98]   6.00-7.00   sec  86.3 KBytes   706 Kbits/sec                  
[100]   6.00-7.00   sec  86.3 KBytes   706 Kbits/sec                  
[102]   6.00-7.00   sec  87.7 KBytes   718 Kbits/sec                  
[104]   6.00-7.00   sec  86.3 KBytes   706 Kbits/sec                  
[SUM]   6.00-7.00   sec  4.25 MBytes  35.6 Mbits/sec                  
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec                  
[  8]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 10]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 12]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 14]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 16]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 18]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 20]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 22]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 24]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 26]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 28]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 30]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 32]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 34]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 36]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 38]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 40]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 42]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 44]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 46]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 48]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 50]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 52]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 54]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 56]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 58]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 60]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 62]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 64]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 66]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 68]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 70]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 72]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 74]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 76]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 78]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 80]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 82]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 84]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 86]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 88]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 90]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 92]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 94]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 96]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 98]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec                  
[100]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec                  
[102]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec                  
[104]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec                  
[SUM]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec                  
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   8.00-8.54   sec  0.00 Bytes  0.00 bits/sec                  
[  8]   8.00-8.54   sec  0.00 Bytes  0.00 bits/sec                  
[ 10]   8.00-8.54   sec  0.00 Bytes  0.00 bits/sec                  
[ 12]   8.00-8.54   sec  0.00 Bytes  0.00 bits/sec                  
[ 14]   8.00-8.54   sec  0.00 Bytes  0.00 bits/sec                  
[ 16]   8.00-8.54   sec  0.00 Bytes  0.00 bits/sec                  
[ 18]   8.00-8.54   sec  0.00 Bytes  0.00 bits/sec                  
[ 20]   8.00-8.54   sec  0.00 Bytes  0.00 bits/sec                  
[ 22]   8.00-8.54   sec  0.00 Bytes  0.00 bits/sec                  
[ 24]   8.00-8.54   sec  0.00 Bytes  0.00 bits/sec                  
[ 26]   8.00-8.54   sec  0.00 Bytes  0.00 bits/sec                  
[ 28]   8.00-8.54   sec  0.00 Bytes  0.00 bits/sec                  
[ 30]   8.00-8.54   sec  0.00 Bytes  0.00 bits/sec                  
[ 32]   8.00-8.54   sec  0.00 Bytes  0.00 bits/sec                  
[ 34]   8.00-8.54   sec  0.00 Bytes  0.00 bits/sec                  
[ 36]   8.00-8.54   sec  0.00 Bytes  0.00 bits/sec                  
[ 38]   8.00-8.54   sec  0.00 Bytes  0.00 bits/sec                  
[ 40]   8.00-8.54   sec  0.00 Bytes  0.00 bits/sec                  
[ 42]   8.00-8.54   sec  0.00 Bytes  0.00 bits/sec                  
[ 44]   8.00-8.54   sec  0.00 Bytes  0.00 bits/sec                  
[ 46]   8.00-8.54   sec  0.00 Bytes  0.00 bits/sec                  
[ 48]   8.00-8.54   sec  0.00 Bytes  0.00 bits/sec                  
[ 50]   8.00-8.54   sec  0.00 Bytes  0.00 bits/sec                  
[ 52]   8.00-8.54   sec  0.00 Bytes  0.00 bits/sec                  
[ 54]   8.00-8.54   sec  0.00 Bytes  0.00 bits/sec                  
[ 56]   8.00-8.54   sec  0.00 Bytes  0.00 bits/sec                  
[ 58]   8.00-8.54   sec  0.00 Bytes  0.00 bits/sec                  
[ 60]   8.00-8.54   sec  0.00 Bytes  0.00 bits/sec                  
[ 62]   8.00-8.54   sec  0.00 Bytes  0.00 bits/sec                  
[ 64]   8.00-8.54   sec  0.00 Bytes  0.00 bits/sec                  
[ 66]   8.00-8.54   sec  0.00 Bytes  0.00 bits/sec                  
[ 68]   8.00-8.54   sec  0.00 Bytes  0.00 bits/sec                  
[ 70]   8.00-8.54   sec  0.00 Bytes  0.00 bits/sec                  
[ 72]   8.00-8.54   sec  0.00 Bytes  0.00 bits/sec                  
[ 74]   8.00-8.54   sec  0.00 Bytes  0.00 bits/sec                  
[ 76]   8.00-8.54   sec  0.00 Bytes  0.00 bits/sec                  
[ 78]   8.00-8.54   sec  0.00 Bytes  0.00 bits/sec                  
[ 80]   8.00-8.54   sec  0.00 Bytes  0.00 bits/sec                  
[ 82]   8.00-8.54   sec  0.00 Bytes  0.00 bits/sec                  
[ 84]   8.00-8.54   sec  0.00 Bytes  0.00 bits/sec                  
[ 86]   8.00-8.54   sec  0.00 Bytes  0.00 bits/sec                  
[ 88]   8.00-8.54   sec  0.00 Bytes  0.00 bits/sec                  
[ 90]   8.00-8.54   sec  0.00 Bytes  0.00 bits/sec                  
[ 92]   8.00-8.54   sec  0.00 Bytes  0.00 bits/sec                  
[ 94]   8.00-8.54   sec  0.00 Bytes  0.00 bits/sec                  
[ 96]   8.00-8.54   sec  0.00 Bytes  0.00 bits/sec                  
[ 98]   8.00-8.54   sec  0.00 Bytes  0.00 bits/sec                  
[100]   8.00-8.54   sec  0.00 Bytes  0.00 bits/sec                  
[102]   8.00-8.54   sec  0.00 Bytes  0.00 bits/sec                  
[104]   8.00-8.54   sec  0.00 Bytes  0.00 bits/sec                  
[SUM]   8.00-8.54   sec  0.00 Bytes  0.00 bits/sec                  
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bitrate
[  5]   0.00-8.54   sec  1.32 MBytes  1.29 Mbits/sec                  receiver
[  8]   0.00-8.54   sec  1.34 MBytes  1.31 Mbits/sec                  receiver
[ 10]   0.00-8.54   sec  1.35 MBytes  1.32 Mbits/sec                  receiver
[ 12]   0.00-8.54   sec  1.33 MBytes  1.30 Mbits/sec                  receiver
[ 14]   0.00-8.54   sec  1.34 MBytes  1.32 Mbits/sec                  receiver
[ 16]   0.00-8.54   sec  1.32 MBytes  1.30 Mbits/sec                  receiver
[ 18]   0.00-8.54   sec  1.33 MBytes  1.31 Mbits/sec                  receiver
[ 20]   0.00-8.54   sec  1.32 MBytes  1.30 Mbiperf3: interrupt - the server has terminated
its/sec                  receiver
[ 22]   0.00-8.54   sec  1.30 MBytes  1.28 Mbits/sec                  receiver
[ 24]   0.00-8.54   sec  1.37 MBytes  1.34 Mbits/sec                  receiver
[ 26]   0.00-8.54   sec  1.33 MBytes  1.31 Mbits/sec                  receiver
[ 28]   0.00-8.54   sec  1.31 MBytes  1.29 Mbits/sec                  receiver
[ 30]   0.00-8.54   sec  1.30 MBytes  1.27 Mbits/sec                  receiver
[ 32]   0.00-8.54   sec  1.37 MBytes  1.34 Mbits/sec                  receiver
[ 34]   0.00-8.54   sec  1.31 MBytes  1.29 Mbits/sec                  receiver
[ 36]   0.00-8.54   sec  1.30 MBytes  1.28 Mbits/sec                  receiver
[ 38]   0.00-8.54   sec  1.30 MBytes  1.27 Mbits/sec                  receiver
[ 40]   0.00-8.54   sec  1.33 MBytes  1.31 Mbits/sec                  receiver
[ 42]   0.00-8.54   sec  1.34 MBytes  1.31 Mbits/sec                  receiver
[ 44]   0.00-8.54   sec  1.32 MBytes  1.29 Mbits/sec                  receiver
[ 46]   0.00-8.54   sec  1.30 MBytes  1.27 Mbits/sec                  receiver
[ 48]   0.00-8.54   sec  1.31 MBytes  1.29 Mbits/sec                  receiver
[ 50]   0.00-8.54   sec  1.33 MBytes  1.30 Mbits/sec                  receiver
[ 52]   0.00-8.54   sec  1.33 MBytes  1.30 Mbits/sec                  receiver
[ 54]   0.00-8.54   sec  1.32 MBytes  1.30 Mbits/sec                  receiver
[ 56]   0.00-8.54   sec  1.29 MBytes  1.27 Mbits/sec                  receiver
[ 58]   0.00-8.54   sec  1.32 MBytes  1.30 Mbits/sec                  receiver
[ 60]   0.00-8.54   sec  1.29 MBytes  1.27 Mbits/sec                  receiver
[ 62]   0.00-8.54   sec  1.29 MBytes  1.27 Mbits/sec                  receiver
[ 64]   0.00-8.54   sec  1.32 MBytes  1.30 Mbits/sec                  receiver
[ 66]   0.00-8.54   sec  1.29 MBytes  1.27 Mbits/sec                  receiver
[ 68]   0.00-8.54   sec  1.30 MBytes  1.28 Mbits/sec                  receiver
[ 70]   0.00-8.54   sec  1.31 MBytes  1.29 Mbits/sec                  receiver
[ 72]   0.00-8.54   sec  1.30 MBytes  1.27 Mbits/sec                  receiver
[ 74]   0.00-8.54   sec  1.28 MBytes  1.25 Mbits/sec                  receiver
[ 76]   0.00-8.54   sec  1.28 MBytes  1.26 Mbits/sec                  receiver
[ 78]   0.00-8.54   sec  1.30 MBytes  1.27 Mbits/sec                  receiver
[ 80]   0.00-8.54   sec  1.28 MBytes  1.26 Mbits/sec                  receiver
[ 82]   0.00-8.54   sec  1.30 MBytes  1.28 Mbits/sec                  receiver
[ 84]   0.00-8.54   sec  1.29 MBytes  1.27 Mbits/sec                  receiver
[ 86]   0.00-8.54   sec  1.29 MBytes  1.27 Mbits/sec                  receiver
[ 88]   0.00-8.54   sec  1.30 MBytes  1.27 Mbits/sec                  receiver
[ 90]   0.00-8.54   sec  1.29 MBytes  1.27 Mbits/sec                  receiver
[ 92]   0.00-8.54   sec  1.28 MBytes  1.26 Mbits/sec                  receiver
[ 94]   0.00-8.54   sec  1.29 MBytes  1.27 Mbits/sec                  receiver
[ 96]   0.00-8.54   sec  1.28 MBytes  1.26 Mbits/sec                  receiver
[ 98]   0.00-8.54   sec  1.30 MBytes  1.27 Mbits/sec                  receiver
[100]   0.00-8.54   sec  1.29 MBytes  1.27 Mbits/sec                  receiver
[102]   0.00-8.54   sec  1.30 MBytes  1.28 Mbits/sec                  receiver
[104]   0.00-8.54   sec  1.29 MBytes  1.27 Mbits/sec                  receiver
[SUM]   0.00-8.54   sec  65.5 MBytes  64.3 Mbits/sec                  receiver
