-----------------------------------------------------------
Server listening on 85
-----------------------------------------------------------
Accepted connection from 10.0.0.5, port 38702
[  5] local 10.0.0.10 port 85 connected to 10.0.0.5 port 38776
[  8] local 10.0.0.10 port 85 connected to 10.0.0.5 port 38824
[ 10] local 10.0.0.10 port 85 connected to 10.0.0.5 port 38874
[ 12] local 10.0.0.10 port 85 connected to 10.0.0.5 port 38922
[ 14] local 10.0.0.10 port 85 connected to 10.0.0.5 port 38972
[ 16] local 10.0.0.10 port 85 connected to 10.0.0.5 port 39020
[ 18] local 10.0.0.10 port 85 connected to 10.0.0.5 port 39072
[ 20] local 10.0.0.10 port 85 connected to 10.0.0.5 port 39120
[ 22] local 10.0.0.10 port 85 connected to 10.0.0.5 port 39168
[ 24] local 10.0.0.10 port 85 connected to 10.0.0.5 port 39216
[ 26] local 10.0.0.10 port 85 connected to 10.0.0.5 port 39264
[ 28] local 10.0.0.10 port 85 connected to 10.0.0.5 port 39312
[ 30] local 10.0.0.10 port 85 connected to 10.0.0.5 port 39360
[ 32] local 10.0.0.10 port 85 connected to 10.0.0.5 port 39410
[ 34] local 10.0.0.10 port 85 connected to 10.0.0.5 port 39458
[ 36] local 10.0.0.10 port 85 connected to 10.0.0.5 port 39504
[ 38] local 10.0.0.10 port 85 connected to 10.0.0.5 port 39554
[ 40] local 10.0.0.10 port 85 connected to 10.0.0.5 port 39604
[ 42] local 10.0.0.10 port 85 connected to 10.0.0.5 port 39650
[ 44] local 10.0.0.10 port 85 connected to 10.0.0.5 port 39698
[ 46] local 10.0.0.10 port 85 connected to 10.0.0.5 port 39746
[ 48] local 10.0.0.10 port 85 connected to 10.0.0.5 port 39796
[ 50] local 10.0.0.10 port 85 connected to 10.0.0.5 port 39848
[ 52] local 10.0.0.10 port 85 connected to 10.0.0.5 port 39896
[ 54] local 10.0.0.10 port 85 connected to 10.0.0.5 port 39946
[ 56] local 10.0.0.10 port 85 connected to 10.0.0.5 port 39978
[ 58] local 10.0.0.10 port 85 connected to 10.0.0.5 port 40010
[ 60] local 10.0.0.10 port 85 connected to 10.0.0.5 port 40042
[ 62] local 10.0.0.10 port 85 connected to 10.0.0.5 port 40074
[ 64] local 10.0.0.10 port 85 connected to 10.0.0.5 port 40106
[ 66] local 10.0.0.10 port 85 connected to 10.0.0.5 port 40140
[ 68] local 10.0.0.10 port 85 connected to 10.0.0.5 port 40172
[ 70] local 10.0.0.10 port 85 connected to 10.0.0.5 port 40204
[ 72] local 10.0.0.10 port 85 connected to 10.0.0.5 port 40236
[ 74] local 10.0.0.10 port 85 connected to 10.0.0.5 port 40268
[ 76] local 10.0.0.10 port 85 connected to 10.0.0.5 port 40300
[ 78] local 10.0.0.10 port 85 connected to 10.0.0.5 port 40334
[ 80] local 10.0.0.10 port 85 connected to 10.0.0.5 port 40366
[ 82] local 10.0.0.10 port 85 connected to 10.0.0.5 port 40400
[ 84] local 10.0.0.10 port 85 connected to 10.0.0.5 port 40432
[ 86] local 10.0.0.10 port 85 connected to 10.0.0.5 port 40464
[ 88] local 10.0.0.10 port 85 connected to 10.0.0.5 port 40498
[ 90] local 10.0.0.10 port 85 connected to 10.0.0.5 port 40530
[ 92] local 10.0.0.10 port 85 connected to 10.0.0.5 port 40566
[ 94] local 10.0.0.10 port 85 connected to 10.0.0.5 port 40602
[ 96] local 10.0.0.10 port 85 connected to 10.0.0.5 port 40634
[ 98] local 10.0.0.10 port 85 connected to 10.0.0.5 port 40668
[100] local 10.0.0.10 port 85 connected to 10.0.0.5 port 40702
[102] local 10.0.0.10 port 85 connected to 10.0.0.5 port 40730
[104] local 10.0.0.10 port 85 connected to 10.0.0.5 port 40754
[ ID] Interval           Transfer     Bitrate
[  5]   0.00-1.00   sec   314 KBytes  2.57 Mbits/sec                  
[  8]   0.00-1.00   sec   279 KBytes  2.28 Mbits/sec                  
[ 10]   0.00-1.00   sec   284 KBytes  2.33 Mbits/sec                  
[ 74]  23.00-24.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 76]  23.00-24.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 78]  23.00-24.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 80]  23.00-24.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 82]  23.00-24.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 84]  23.00-24.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 86]  23.00-24.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 88]  23.00-24.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 90]  23.00-24.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 92]  23.00-24.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 94]  23.00-24.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 96]  23.00-24.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 98]  23.00-24.00  sec  5.66 KBytes  46.3 Kbits/sec                  
[100]  23.00-24.00  sec  0.00 Bytes  0.00 bits/sec                  
[102]  23.00-24.00  sec  0.00 Bytes  0.00 bits/sec                  
[104]  23.00-24.00  sec  0.00 Bytes  0.00 bits/sec                  
[SUM]  23.00-24.00  sec  26.9 KBytes   220 Kbits/sec                  
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec                  
[  8]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 10]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 12]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 14]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 16]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 18]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 20]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 22]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 24]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 26]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 28]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 30]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 32]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 34]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 36]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 38]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 40]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 42]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 44]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 46]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 48]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 50]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 52]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 54]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 56]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 58]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 60]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 62]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 64]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 66]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 68]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 70]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 72]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 74]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 76]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 78]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 80]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 82]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 84]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 86]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 88]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 90]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 92]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 94]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 96]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec                  
[ 98]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec                  
[100]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec                  
[102]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec                  
[104]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec                  
[SUM]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec                  
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  25.00-25.36  sec  0.00 Bytes  0.00 bits/sec                  
[  8]  25.00-25.36  sec  0.00 Bytes  0.00 bits/sec                  
[ 10]  25.00-25.36  sec  0.00 Bytes  0.00 bits/sec                  
[ 12]  25.00-25.36  sec  0.00 Bytes  0.00 bits/sec                  
[ 14]  25.00-25.36  sec  0.00 Bytes  0.00 bits/sec                  
[ 16]  25.00-25.36  sec  0.00 Bytes  0.00 bits/sec                  
[ 18]  25.00-25.36  sec  0.00 Bytes  0.00 bits/sec                  
[ 20]  25.00-25.36  sec  0.00 Bytes  0.00 bits/sec                  
[ 22]  25.00-25.36  sec  0.00 Bytes  0.00 bits/sec                  
[ 24]  25.00-25.36  sec  0.00 Bytes  0.00 bits/sec                  
[ 26]  25.00-25.36  sec  0.00 Bytes  0.00 bits/sec                  
[ 28]  25.00-25.36  sec  0.00 Bytes  0.00 bits/sec                  
[ 30]  25.00-25.36  sec  0.00 Bytes  0.00 bits/sec                  
[ 32]  25.00-25.36  sec  0.00 Bytes  0.00 bits/sec                  
[ 34]  25.00-25.36  sec  0.00 Bytes  0.00 bits/sec                  
[ 36]  25.00-25.36  sec  0.00 Bytes  0.00 bits/sec                  
[ 38]  25.00-25.36  sec  0.00 Bytes  0.00 bits/sec                  
[ 40]  25.00-25.36  sec  0.00 Bytes  0.00 bits/sec                  
[ 42]  25.00-25.36  sec  0.00 Bytes  0.00 bits/sec                  
[ 44]  25.00-25.36  sec  0.00 Bytes  0.00 bits/sec                  
[ 46]  25.00-25.36  sec  0.00 Bytes  0.00 bits/sec                  
[ 48]  25.00-25.36  sec  0.00 Bytes  0.00 bits/sec                  
[ 50]  25.00-25.36  sec  0.00 Bytes  0.00 bits/sec                  
[ 52]  25.00-25.36  sec  0.00 Bytes  0.00 bits/sec                  
[ 54]  25.00-25.36  sec  0.00 Bytes  0.00 bits/sec                  
[ 56]  25.00-25.36  sec  0.00 Bytes  0.00 bits/sec                  
[ 58]  25.00-25.36  sec  0.00 Bytes  0.00 bits/sec                  
[ 60]  25.00-25.36  sec  0.00 Bytes  0.00 bits/sec                  
[ 62]  25.00-25.36  sec  0.00 Bytes  0.00 bits/sec                  
[ 64]  25.00-25.36  sec  0.00 Bytes  0.00 bits/sec                  
[ 66]  25.00-25.36  sec  0.00 Bytes  0.00 bits/sec                  
[ 68]  25.00-25.36  sec  0.00 Bytes  0.00 bits/sec                  
[ 70]  25.00-25.36  sec  0.00 Bytes  0.00 bits/sec                  
[ 72]  25.00-25.36  sec  0.00 Bytes  0.00 bits/sec                  
[ 74]  25.00-25.36  sec  0.00 Bytes  0.00 bits/sec                  
[ 76]  25.00-25.36  sec  0.00 Bytes  0.00 bits/sec                  
[ 78]  25.00-25.36  sec  0.00 Bytes  0.00 bits/sec                  
[ 80]  25.00-25.36  sec  0.00 Bytes  0.00 bits/sec                  
[ 82]  25.00-25.36  sec  0.00 Bytes  0.00 bits/sec                  
[ 84]  25.00-25.36  sec  0.00 Bytes  0.00 bits/sec                  
[ 86]  25.00-25.36  sec  0.00 Bytes  0.00 bits/sec                  
[ 88]  25.00-25.36  sec  0.00 Bytes  0.00 bits/sec                  
[ 90]  25.00-25.36  sec  0.00 Bytes  0.00 bits/sec                  
[ 92]  25.00-25.36  sec  0.00 Bytes  0.00 bits/sec                  
[ 94]  25.00-25.36  sec  0.00 Bytes  0.00 bits/sec                  
[ 96]  25.00-25.36  sec  0.00 Bytes  0.00 bits/sec                  
[ 98]  25.00-25.36  sec  0.00 Bytes  0.00 bits/sec                  
[100]  25.00-25.36  sec  0.00 Bytes  0.00 bits/sec                  
[102]  25.00-25.36  sec  0.00 Bytes  0.00 bits/sec                  
[104]  25.00-25.36  sec  0.00 Bytes  0.00 bits/sec                  
[SUM]  25.00-25.36  sec  0.00 Bytes  0.00 bits/sec                  
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bitrate
[  5]   0.00-25.36  sec  3.34 MBytes  1.11 Mbits/sec                  receiver
[  8]   0.00-25.36  sec  2.63 MBytes   869 Kbits/sec                  receiver
[ 10]   0.00-25.36  sec  3.06 MBytes  1.01 Mbits/sec                  receiver
[ 12]   0.00-25.36  sec  2.91 MBytes   963 Kbits/sec                  receiver
[ 14]   0.00-25.36  sec  3.16 MBytes  1.04 Mbits/sec                  receiver
[ 16]   0.00-25.36  sec  3.12 MBytes  1.03 Mbits/sec                  receiver
[ 18]   0.00-25.36  sec  3.00 MBytes   993 Kbits/sec                  receiver
[ 20]   0.00-25.36  sec  2.72 MBytes   901 Kbits/sec                  receiver
[ 22]   0.00-25.36  sec  2.96 MBytes   980 Kbits/sec                  receiver
[ 24]   0.00-25.36  sec  2.60 MBytes   861 Kbits/sec                  receiver
[ 26]   0.00-25.36  sec  2.75 MBytes   908 Kbits/sec                  receiver
[ 28]   0.00-25.36  sec  2.09 MBytes   691 Kbits/sec                  receiver
[ 30]   0.00-25.36  sec  2.44 MBytes   806 Kbits/sec                  receiver
[ 32]   0.00-25.36  sec  2.99 MBytes   989 Kbits/sec                  receiver
[ 34]   0.00-25.36  sec  3.22 MBytes  1.07 Mbits/sec                  receiver
[ 36]   0.00-25.36  sec  2.66 MBytes   881 Kbits/sec                  receiver
[ 38]   0.00-25.36  sec  3.20 MBytes  1.06 Mbits/sec                  receiver
[ 40]   0.00-25.36  sec  3.13 MBytes  1.04 Mbits/sec                  receiver
[ 42]   0.00-25.36  sec  2.92 MBytes   964 Kbits/sec                  receiver
[ 44]   0.00-25.36  sec  3.44 MBytes  1.14 Mbits/sec                  receiver
[ 46]   0.00-25.36  sec  3.21 MBytes  1.06 Mbits/sec                  receiver
[ 48]   0.00-25.36  sec  2.83 MBytes   937 Kbits/sec                  receiver
[ 50]   0.00-25.36  sec  3.01 MBytes   997 Kbits/sec                  receiver
[ 52]   0.00-25.36  sec  2.77 MBytes   915 Kbits/sec                  receiver
[ 54]   0.00-25.36  sec  2.70 MBytes   893 Kbits/sec                  receiver
[ 56]   0.00-25.36  sec  2.78 MBytes   918 Kbits/sec                  receiver
[ 58]   0.00-25.36  sec  2.88 MBytes   953 Kbits/sec                  receiver
[ 60]   0.00-25.36  sec  3.07 MBytes  1.02 Mbits/sec                  receiver
[ 62]   0.00-25.36  sec  2.83 MBytes   936 Kbits/sec                  receiver
[ 64]   0.00-25.36  sec  2.30 MBytes   760 Kbits/sec                  receiver
[ 66]   0.00-25.36  sec  3.28 MBytes  1.08 Mbits/sec                  receiver
[ 68]   0.00-25.36  sec  2.98 MBytes   987 Kbits/sec                  receiver
[ 70]   0.00-25.36  sec  2.90 MBytes   961 Kbits/sec                  receiver
[ 72]   0.00-25.36  sec  3.07 MBytes  1.01 Mbits/sec                  receiver
[ 74]   0.00-25.36  sec  2.79 MBytes   923 Kbits/sec                  receiver
[ 76]   0.00-25.36  sec  2.90 MBytes   958 Kbits/sec                  receiver
[ 78]   0.00-25.36  sec  2.90 MBytes   961 Kbits/sec                  receiver
[ 80]   0.00-25.36  sec  2.44 MBytes   806 Kbits/sec                  receiver
[ 82]   0.00-25.36  sec  3.13 MBytes  1.04 Mbits/sec                  receiver
[ 84]   0.00-25.36  sec  3.16 MBytes  1.05 Mbits/sec                  receiver
[ 86]   0.00-25.36  sec  3.11 MBytes  1.03 Mbits/sec                  receiver
[ 88]   0.00-25.36  sec  2.49 MBytes   825 Kbits/sec                  receiver
[ 90]   0.00-25.36  sec  2.54 MBytes   841 Kbits/sec                  receiver
[ 92]   0.00-25.36  sec  3.29 MBytes  1.09 Mbits/sec                  receiver
[ 94]   0.00-25.36  sec  2.86 MBytes   946 Kbits/sec                  receiver
[ 96]   0.00-25.36  sec  2.70 MBytes   893 Kbits/sec                  receiver
[ 98]   0.00-25.36  sec  2.22 MBytes   733 Kbits/sec                  receiver
[100]   0.00-25.36  sec  2.81 MBytes   928 Kbits/sec                  receiver
[102]   0.00-25.36  sec  3.16 MBytes  1.05 Mbits/sec                  receiver
[104]   0.00-25.36  sec  2.55 MBytes   842 Kbits/sec          iperf3: interrupt - the server has terminated
        receiver
[SUM]   0.00-25.36  sec   144 MBytes  47.6 Mbits/sec                  receiver
