-----------------------------------------------------------
Server listening on 83
-----------------------------------------------------------
Accepted connection from 10.0.0.3, port 55550
[  5] local 10.0.0.11 port 83 connected to 10.0.0.3 port 55604
[  8] local 10.0.0.11 port 83 connected to 10.0.0.3 port 55646
[ 10] local 10.0.0.11 port 83 connected to 10.0.0.3 port 55716
[ 12] local 10.0.0.11 port 83 connected to 10.0.0.3 port 55782
[ 14] local 10.0.0.11 port 83 connected to 10.0.0.3 port 55856
[ 16] local 10.0.0.11 port 83 connected to 10.0.0.3 port 55928
[ 18] local 10.0.0.11 port 83 connected to 10.0.0.3 port 56000
[ 20] local 10.0.0.11 port 83 connected to 10.0.0.3 port 56072
[ 22] local 10.0.0.11 port 83 connected to 10.0.0.3 port 56144
[ 24] local 10.0.0.11 port 83 connected to 10.0.0.3 port 56214
[ 26] local 10.0.0.11 port 83 connected to 10.0.0.3 port 56288
[ 28] local 10.0.0.11 port 83 connected to 10.0.0.3 port 56360
[ 30] local 10.0.0.11 port 83 connected to 10.0.0.3 port 56434
[ 32] local 10.0.0.11 port 83 connected to 10.0.0.3 port 56504
[ 34] local 10.0.0.11 port 83 connected to 10.0.0.3 port 56576
[ 36] local 10.0.0.11 port 83 connected to 10.0.0.3 port 56646
[ 38] local 10.0.0.11 port 83 connected to 10.0.0.3 port 56716
[ 40] local 10.0.0.11 port 83 connected to 10.0.0.3 port 56784
[ 42] local 10.0.0.11 port 83 connected to 10.0.0.3 port 56838
[ 44] local 10.0.0.11 port 83 connected to 10.0.0.3 port 56886
[ 46] local 10.0.0.11 port 83 connected to 10.0.0.3 port 56934
[ 48] local 10.0.0.11 port 83 connected to 10.0.0.3 port 56982
[ 50] local 10.0.0.11 port 83 connected to 10.0.0.3 port 57028
[ 52] local 10.0.0.11 port 83 connected to 10.0.0.3 port 57076
[ 54] local 10.0.0.11 port 83 connected to 10.0.0.3 port 57124
[ 56] local 10.0.0.11 port 83 connected to 10.0.0.3 port 57168
[ 58] local 10.0.0.11 port 83 connected to 10.0.0.3 port 57212
[ 60] local 10.0.0.11 port 83 connected to 10.0.0.3 port 57260
[ 62] local 10.0.0.11 port 83 connected to 10.0.0.3 port 57308
[ 64] local 10.0.0.11 port 83 connected to 10.0.0.3 port 57354
[ 66] local 10.0.0.11 port 83 connected to 10.0.0.3 port 57400
[ 68] local 10.0.0.11 port 83 connected to 10.0.0.3 port 57444
[ 70] local 10.0.0.11 port 83 connected to 10.0.0.3 port 57490
[ 72] local 10.0.0.11 port 83 connected to 10.0.0.3 port 57536
[ 74] local 10.0.0.11 port 83 connected to 10.0.0.3 port 57582
[ 76] local 10.0.0.11 port 83 connected to 10.0.0.3 port 57622
[ 78] local 10.0.0.11 port 83 connected to 10.0.0.3 port 57650
[ 80] local 10.0.0.11 port 83 connected to 10.0.0.3 port 57674
[ 82] local 10.0.0.11 port 83 connected to 10.0.0.3 port 57698
[ 84] local 10.0.0.11 port 83 connected to 10.0.0.3 port 57722
[ 86] local 10.0.0.11 port 83 connected to 10.0.0.3 port 57746
[ 88] local 10.0.0.11 port 83 connected to 10.0.0.3 port 57770
[ 90] local 10.0.0.11 port 83 connected to 10.0.0.3 port 57794
[ 92] local 10.0.0.11 port 83 connected to 10.0.0.3 port 57818
[ 94] local 10.0.0.11 port 83 connected to 10.0.0.3 port 57842
[ 96] local 10.0.0.11 port 83 connected to 10.0.0.3 port 57866
[ 98] local 10.0.0.11 port 83 connected to 10.0.0.3 port 57890
[100] local 10.0.0.11 port 83 connected to 10.0.0.3 port 57914
[102] local 10.0.0.11 port 83 connected to 10.0.0.3 port 57936
[104] local 10.0.0.11 port 83 connected to 10.0.0.3 port 57956
[ ID] Interval           Transfer     Bitrate
[  5]   0.00-1.00   sec   146 KBytes  1.19 Mbits/sec                  
[  8]   0.00-1.00   sec   133 KBytes  1.09 Mbits/sec                  
[ 10]   0.00-1.00   sec   209 KBytes  1.71 Mbits/sec                  
[ 28]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 30]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 32]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 34]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 36]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 38]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 40]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 42]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 44]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 46]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 48]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 50]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 52]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 54]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 56]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 58]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 60]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 62]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 64]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 66]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 68]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 70]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 72]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 74]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 76]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 78]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 80]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 82]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 84]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 86]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 88]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 90]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 92]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 94]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 96]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec                  
[ 98]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec                  
[100]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec                  
[102]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec                  
[104]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec                  
[SUM]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec                  
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   6.00-6.75   sec  0.00 Bytes  0.00 bits/sec                  
[  8]   6.00-6.75   sec  0.00 Bytes  0.00 bits/sec                  
[ 10]   6.00-6.75   sec  0.00 Bytes  0.00 bits/sec                  
[ 12]   6.00-6.75   sec  0.00 Bytes  0.00 bits/sec                  
[ 14]   6.00-6.75   sec  0.00 Bytes  0.00 bits/sec                  
[ 16]   6.00-6.75   sec  0.00 Bytes  0.00 bits/sec                  
[ 18]   6.00-6.75   sec  0.00 Bytes  0.00 bits/sec                  
[ 20]   6.00-6.75   sec  0.00 Bytes  0.00 bits/sec                  
[ 22]   6.00-6.75   sec  0.00 Bytes  0.00 bits/sec                  
[ 24]   6.00-6.75   sec  0.00 Bytes  0.00 bits/sec                  
[ 26]   6.00-6.75   sec  0.00 Bytes  0.00 bits/sec                  
[ 28]   6.00-6.75   sec  0.00 Bytes  0.00 bits/sec                  
[ 30]   6.00-6.75   sec  0.00 Bytes  0.00 bits/sec                  
[ 32]   6.00-6.75   sec  0.00 Bytes  0.00 bits/sec                  
[ 34]   6.00-6.75   sec  0.00 Bytes  0.00 bits/sec                  
[ 36]   6.00-6.75   sec  0.00 Bytes  0.00 bits/sec                  
[ 38]   6.00-6.75   sec  0.00 Bytes  0.00 bits/sec                  
[ 40]   6.00-6.75   sec  0.00 Bytes  0.00 bits/sec                  
[ 42]   6.00-6.75   sec  0.00 Bytes  0.00 bits/sec                  
[ 44]   6.00-6.75   sec  0.00 Bytes  0.00 bits/sec                  
[ 46]   6.00-6.75   sec  0.00 Bytes  0.00 bits/sec                  
[ 48]   6.00-6.75   sec  0.00 Bytes  0.00 bits/sec                  
[ 50]   6.00-6.75   sec  0.00 Bytes  0.00 bits/sec                  
[ 52]   6.00-6.75   sec  0.00 Bytes  0.00 bits/sec                  
[ 54]   6.00-6.75   sec  0.00 Bytes  0.00 bits/sec                  
[ 56]   6.00-6.75   sec  0.00 Bytes  0.00 bits/sec                  
[ 58]   6.00-6.75   sec  0.00 Bytes  0.00 bits/sec                  
[ 60]   6.00-6.75   sec  0.00 Bytes  0.00 bits/sec                  
[ 62]   6.00-6.75   sec  0.00 Bytes  0.00 bits/sec                  
[ 64]   6.00-6.75   sec  0.00 Bytes  0.00 bits/sec                  
[ 66]   6.00-6.75   sec  0.00 Bytes  0.00 bits/sec                  
[ 68]   6.00-6.75   sec  0.00 Bytes  0.00 bits/sec                  
[ 70]   6.00-6.75   sec  0.00 Bytes  0.00 bits/sec                  
[ 72]   6.00-6.75   sec  0.00 Bytes  0.00 bits/sec                  
[ 74]   6.00-6.75   sec  0.00 Bytes  0.00 bits/sec                  
[ 76]   6.00-6.75   sec  0.00 Bytes  0.00 bits/sec                  
[ 78]   6.00-6.75   sec  0.00 Bytes  0.00 bits/sec                  
[ 80]   6.00-6.75   sec  0.00 Bytes  0.00 bits/sec                  
[ 82]   6.00-6.75   sec  0.00 Bytes  0.00 bits/sec                  
[ 84]   6.00-6.75   sec  0.00 Bytes  0.00 bits/sec                  
[ 86]   6.00-6.75   sec  0.00 Bytes  0.00 bits/sec                  
[ 88]   6.00-6.75   sec  0.00 Bytes  0.00 bits/sec                  
[ 90]   6.00-6.75   sec  0.00 Bytes  0.00 bits/sec                  
[ 92]   6.00-6.75   sec  0.00 Bytes  0.00 bits/sec                  
[ 94]   6.00-6.75   sec  0.00 Bytes  0.00 bits/sec                  
[ 96]   6.00-6.75   sec  0.00 Bytes  0.00 bits/sec                  
[ 98]   6.00-6.75   sec  0.00 Bytes  0.00 bits/sec                  
[100]   6.00-6.75   sec  0.00 Bytes  0.00 bits/sec                  
[102]   6.00-6.75   sec  0.00 Bytes  0.00 bits/sec                  
[104]   6.00-6.75   sec  0.00 Bytes  0.00 bits/sec                  
[SUM]   6.00-6.75   sec  0.00 Bytes  0.00 bits/sec                  
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bitrate
[  5]   0.00-6.75   sec   287 KBytes   348 Kbits/sec                  receiver
[  8]   0.00-6.75   sec   460 KBytes   558 Kbits/sec                  receiver
[ 10]   0.00-6.75   sec   594 KBytes   721 Kbits/sec                  receiver
[ 12]   0.00-6.75   sec   328 KBytes   398 Kbits/sec                  receiver
[ 14]   0.00-6.75   sec   549 KBytes   666 Kbits/sec                  receiver
[ 16]   0.00-6.75   sec   455 KBytes   553 Kbits/sec                  receiver
[ 18]   0.00-6.75   sec   513 KBytes   623 Kbits/sec                  receiver
[ 20]   0.00-6.75   sec   491 KBytes   596 Kbits/sec                  receiver
[ 22]   0.00-6.75   sec   387 KBytes   470 Kbits/sec                  receiver
[ 24]   0.00-6.75   sec   529 KBytes   642 Kbits/sec                  receiver
[ 26]   0.00-6.75   sec   243 KBytes   295 Kbits/sec                  receiver
[ 28]   0.00-6.75   sec   499 KBytes   606 Kbits/sec                  receiver
[ 30]   0.00-6.75   sec   464 KBytes   563 Kbits/sec                  receiver
[ 32]   0.00-6.75   sec   355 KBytes   431 Kbits/sec                  receiver
[ 34]   0.00-6.75   sec   475 KBytes   577 Kbits/sec                  receiver
[ 36]   0.00-6.75   sec   508 KBytes   616 Kbits/sec                  receiver
[ 38]   0.00-6.75   sec   482 KBytes   585 Kbits/sec                  receiver
[ 40]   0.00-6.75   sec   512 KBytes   621 Kbits/sec                  receiver
[ 42]   0.00-6.75   sec   684 KBytes   831 Kbits/sec                  receiver
[ 44]   0.00-6.75   sec   433 KBytes   525 Kbits/sec                  receiver
[ 46]   0.00-6.75   sec   553 KBytes   671 Kbits/sec                  receiver
[ 48]   0.00-6.75   sec   276 KBytes   335 Kbits/sec                  receiver
[ 50]   0.00-6.75   sec   550 KBytes   668 Kbits/sec                  receiver
[ 52]   0.00-6.75   sec  5.66 KBytes  6.87 Kbits/sec                  receiver
[ 54]   0.00-6.75   sec   427 KBytes   518 Kbits/sec                  receiver
[ 56]   0.00-6.75   sec   461 KBytes   560 Kbits/sec                  receiver
[ 58]   0.00-6.75   sec   351 KBytes   426 Kbits/sec                  receiver
[ 60]   0.00-6.75   sec   411 KBytes   499 Kbits/sec                  receiver
[ 62]   0.00-6.75   sec  96.2 KBytes   117 Kbits/sec                  receiver
[ 64]   0.00-6.75   sec   337 KBytes   409 Kbits/sec                  receiver
[ 66]   0.00-6.75   sec   443 KBytes   537 Kbits/sec                  receiver
[ 68]   0.00-6.75   sec   486 KBytes   590 Kbits/sec                  receiver
[ 70]   0.00-6.75   sec   170 KBytes   206 Kbits/sec                  receiver
[ 72]   0.00-6.75   sec   399 KBytes   484 Kbits/sec                  receiver
[ 74]   0.00-6.75   sec   471 KBytes   572 Kbits/sec                  receiver
[ 76]   0.00-6.75   sec   385 KBytes   467 Kbits/sec                  receiver
[ 78]   0.00-6.75   sec   518 KBytes   628 Kbits/sec                  receiver
[ 80]   0.00-6.75   sec   441 KBytes   536 Kbits/sec                  receiver
[ 82]   0.00-6.75   sec   123 KBytes   149 Kbits/sec                  receiver
[ 84]   0.00-6.75   sec   513 KBytes   623 Kbits/sec                  receiver
[ 86]   0.00-6.75   sec   324 KBytes   393 Kbits/sec                  receiver
[ 88]   0.00-6.75   sec   540 KBytes   656 Kbits/sec                  receiver
[ 90]   0.00-6.75   sec   407 KBytes   494 Kbits/sec                  receiver
[ 92]   0.00-6.75   sec   508 KBytes   616 Kbits/sec                  receiver
[ 94]   0.00-6.75   sec   383 KBytes   465 Kbits/sec                  receiver
[ 96]   0.00-6.75   sec   513 KBytes   623 Kbits/sec                  receiver
[ 98]   0.00-6.75   sec   373 KBytes   453 Kbits/sec                  receiver
[100]   0.00-6.75   sec   277 KBytes   336 Kbits/sec                  receiver
[102]   0.00-6.75   sec  25.5 KBytes  30.9 Kbits/sec                  receiver
[104]   0.00-6.75   sec   362 Kiperf3: interrupt - the server has terminated
Bytes   439 Kbits/sec                  receiver
[SUM]   0.00-6.75   sec  19.9 MBytes  24.7 Mbits/sec                  receiver
